Shop,Shop_id
NurseryRx,31118999
JoyOfPlants,24423362
TWPTropical,21716351
Botanicaz,18458600
YourPlantBitch,6273436
PremierAesthetic,35015587
PlantedPortland,31839689
MyPlantObsession,21515413
305Greenery,23242079
WellspringGardens,14487627
VerdantLyfe,26567556
coollectiveplants,24740100
HirtsGardens,8947703
lazygardens,22361832
FloridaPlantsGardens,22612434
TheGreenEscape,21427386
